,Closed Conc.
2014-07-27 05:06:00,12.5
2014-07-27 06:10:00,14.8
2014-07-27 07:13:00,17.9
2014-07-27 08:17:00,24.1
2014-07-27 09:21:00,29.3
2014-07-27 10:25:00,28.0
2014-07-27 11:29:00,33.9
2014-07-27 12:33:00,40.1
2014-07-27 13:37:00,42.6
2014-07-27 14:41:00,41.8
2014-07-27 15:45:00,42.7
2014-07-27 16:49:00,41.4
2014-07-27 17:53:00,41.6
2014-07-27 18:57:00,38.5
2014-07-27 20:01:00,33.9
2014-07-27 21:05:00,29.8
2014-07-27 22:09:00,26.7
2014-07-27 23:13:00,23.9
2014-07-27 23:46:00,22.5
2014-07-28 00:17:00,20.7
2014-07-28 01:21:00,19.4
2014-07-28 02:25:00,17.8
2014-07-28 03:29:00,16.1
2014-07-28 04:33:00,15.4
2014-07-28 05:37:00,16.5
2014-07-28 06:41:00,19.6
2014-07-28 07:45:00,24.6
2014-07-28 08:48:00,32.0
2014-07-28 09:52:00,39.0
2014-07-28 10:56:00,42.9
2014-07-28 12:00:00,45.1
2014-07-28 13:04:00,46.5
2014-07-28 15:39:00,42.9
2014-07-28 16:43:00,42.9
2014-07-28 17:47:00,36.6
2014-07-28 18:50:00,33.8
2014-07-28 19:54:00,31.4
2014-07-28 20:58:00,27.7
2014-07-28 22:02:00,24.1
2014-07-28 23:06:00,22.1
2014-07-29 00:10:00,20.1
2014-07-29 01:14:00,18.6
2014-07-29 02:18:00,17.7
2014-07-29 03:22:00,17.0
2014-07-29 04:26:00,16.4
2014-07-29 05:30:00,16.6
2014-07-29 06:34:00,19.5
2014-07-29 07:38:00,21.5
2014-07-29 08:42:00,30.6
2014-07-31 10:12:00,35.7
2014-07-31 11:15:00,32.5
2014-07-31 12:19:00,37.5
2014-07-31 13:23:00,41.4
2014-07-31 14:26:00,42.5
2014-07-31 15:30:00,41.9
2014-07-31 16:34:00,42.0
2014-07-31 17:37:00,40.3
2014-07-31 18:41:00,35.4
2014-07-31 19:45:00,29.4
2014-07-31 20:49:00,23.9
2014-07-31 21:53:00,19.3
2014-07-31 22:57:00,14.9
2014-08-01 01:05:00,12.3
2014-08-01 02:09:00,9.4
2014-08-01 03:13:00,9.3
2014-08-01 04:16:00,8.6
2014-08-01 05:20:00,8.5
2014-08-01 06:24:00,10.5
2014-08-01 07:28:00,15.2
2014-08-01 08:31:00,25.3
2014-08-01 09:35:00,33.9
2014-08-01 10:39:00,39.7
2014-08-01 11:43:00,42.3
2014-08-01 12:46:00,42.3
2014-08-01 13:50:00,40.1
2014-08-01 14:54:00,39.6
2014-08-01 15:58:00,39.3
2014-08-01 17:02:00,39.4
2014-08-01 18:06:00,36.7
2014-08-01 19:10:00,33.6
2014-08-01 20:14:00,29.3
2014-08-01 21:18:00,24.4
2014-08-01 22:22:00,19.2
2014-08-02 00:01:00,16.4
2014-08-02 00:30:00,12.9
2014-08-02 01:34:00,12.9
2014-08-02 02:38:00,11.1
2014-08-02 03:41:00,9.7
2014-08-02 04:45:00,7.9
2014-08-02 05:49:00,8.6
2014-08-02 06:53:00,12.1
2014-08-02 07:57:00,20.7
2014-08-02 09:00:00,33.3
2014-08-02 10:04:00,40.5
2014-08-02 11:08:00,44.0
2014-08-02 12:12:00,45.4
2014-08-02 13:16:00,46.5
2014-08-02 15:27:00,45.4
2014-08-02 16:31:00,45.7
2014-08-02 17:35:00,44.7
2014-08-02 18:38:00,41.8
2014-08-02 19:42:00,35.9
2014-08-02 20:45:00,31.1
2014-08-02 21:49:00,27.3
2014-08-02 22:53:00,24.1
2014-08-02 23:26:00,21.4
2014-08-03 01:00:00,17.9
2014-08-03 02:04:00,15.4
2014-08-03 03:08:00,14.0
2014-08-03 04:12:00,13.2
2014-08-03 05:16:00,12.6
2014-08-03 06:19:00,14.1
2014-08-03 07:23:00,18.9
2014-08-03 08:27:00,30.3
2014-08-03 09:31:00,38.8
2014-08-03 10:34:00,43.7
2014-08-03 11:38:00,46.6
2014-08-03 12:42:00,47.8
2014-08-03 13:46:00,48.4
2014-08-03 14:50:00,47.5
2014-08-03 15:54:00,47.4
2014-08-03 16:58:00,47.2
2014-08-03 18:02:00,45.5
2014-08-03 19:06:00,41.1
2014-08-03 20:10:00,34.3
2014-08-03 21:14:00,29.0
2014-08-03 22:18:00,24.5
2014-08-03 23:23:00,22.0
2014-08-03 23:56:00,20.5
2014-08-04 00:27:00,21.0
2014-08-04 01:30:00,19.1
2014-08-04 02:34:00,17.3
2014-08-04 03:38:00,16.2
2014-08-04 04:42:00,14.6
2014-08-04 05:46:00,14.1
2014-08-04 06:50:00,16.5
2014-08-04 07:54:00,22.7
2014-08-04 08:58:00,31.5
2014-08-04 10:01:00,39.6
2014-08-04 11:05:00,44.5
2014-08-04 12:09:00,46.4
2014-08-04 13:14:00,47.1
2014-08-04 14:18:00,47.2
2014-08-04 15:22:00,44.3
2014-08-04 16:26:00,41.1
2014-08-04 17:30:00,37.4
2014-08-04 18:34:00,33.9
2014-08-04 19:38:00,32.2
2014-08-04 20:42:00,28.7
2014-08-04 21:46:00,25.8
2014-08-04 22:50:00,24.9
2014-08-05 00:58:00,23.1
2014-08-05 02:02:00,21.2
2014-08-05 03:06:00,20.1
2014-08-05 04:10:00,19.4
2014-08-05 05:14:00,22.6
2014-08-05 14:42:00,28.2
2014-08-05 15:45:00,33.3
2014-08-05 16:49:00,30.7
2014-08-05 17:52:00,31.9
2014-08-05 18:56:00,32.2
2014-08-05 19:54:00,28.7
2014-08-05 21:03:00,24.0
2014-08-05 22:07:00,19.2
2014-08-05 23:12:00,17.9
2014-08-05 23:55:00,16.2
2014-08-06 00:16:00,16.0
2014-08-06 01:20:00,14.8
2014-08-06 02:23:00,13.9
2014-08-06 03:06:00,12.9
2014-08-06 04:31:00,13.1
2014-08-06 05:35:00,10.7
2014-08-06 06:39:00,13.9
2014-08-06 07:42:00,19.7
2014-08-06 08:46:00,32.0
2014-08-06 09:50:00,40.8
2014-08-06 10:54:00,45.0
2014-08-06 11:58:00,44.5
2014-08-06 17:18:00,40.9
2014-08-06 18:22:00,33.9
2014-08-06 19:27:00,31.3
2014-08-06 20:31:00,27.5
2014-08-06 21:35:00,25.6
2014-08-06 22:39:00,23.3
2014-08-07 00:47:00,20.4
2014-08-07 01:29:00,18.0
2014-08-07 02:55:00,15.1
2014-08-07 03:59:00,14.9
2014-08-07 05:02:00,14.8
2014-08-07 05:46:00,15.7
2014-08-07 07:10:00,17.9
2014-08-07 08:14:00,22.5
2014-08-07 09:18:00,30.8
2014-08-07 10:22:00,36.6
2014-08-07 11:26:00,38.7
2014-08-07 12:30:00,37.1
2014-08-07 13:34:00,33.7
2014-08-07 14:38:00,31.5
2014-08-07 15:42:00,38.2
2014-08-07 16:46:00,40.2
2014-08-07 17:51:00,40.7
2014-08-07 18:55:00,35.0
2014-08-07 19:59:00,29.9
2014-08-07 21:03:00,26.1
2014-08-07 22:07:00,22.1
2014-08-07 23:11:00,19.2
2014-08-07 23:43:00,16.8
2014-08-08 00:15:00,16.3
2014-08-08 01:19:00,13.3
2014-08-08 02:23:00,11.2
2014-08-08 03:27:00,10.2
2014-08-08 04:31:00,9.3
2014-08-08 05:35:00,9.2
2014-08-08 06:39:00,11.9
2014-08-08 07:43:00,17.9
2014-08-08 08:46:00,29.0
2014-08-08 09:50:00,36.9
2014-08-08 10:54:00,41.3
2014-08-08 11:58:00,42.1
2014-08-08 19:39:00,38.4
2014-08-08 20:43:00,29.8
2014-08-08 21:46:00,24.5
2014-08-08 22:50:00,21.0
2014-08-09 00:59:00,18.7
2014-08-09 02:03:00,17.1
2014-08-09 03:07:00,15.7
2014-08-09 04:11:00,14.2
2014-08-09 05:15:00,12.5
2014-08-09 06:20:00,12.2
2014-08-09 07:24:00,15.8
2014-08-09 08:28:00,24.6
2014-08-09 09:32:00,36.0
2014-08-09 10:36:00,42.8
2014-08-09 11:41:00,45.7
2014-08-09 15:58:00,44.2
2014-08-09 17:02:00,32.3
2014-08-09 18:06:00,24.7
2014-08-09 19:10:00,26.4
2014-08-09 20:15:00,25.5
2014-08-09 21:19:00,21.8
2014-08-09 22:23:00,18.8
2014-08-09 23:55:00,16.4
2014-08-10 00:32:00,16.0
2014-08-10 01:36:00,14.5
2014-08-10 02:41:00,15.1
2014-08-10 03:45:00,15.9
2014-08-10 04:49:00,15.3
2014-08-10 05:54:00,15.8
2014-08-10 06:58:00,17.5
2014-08-10 08:02:00,23.5
2014-08-10 09:06:00,32.6
2014-08-10 10:10:00,39.4
2014-08-10 11:15:00,42.6
2014-08-10 12:19:00,43.8
2014-08-10 13:24:00,44.6
2014-08-10 14:28:00,43.1
2014-08-10 15:33:00,38.7
2014-08-10 16:37:00,37.0
2014-08-10 17:42:00,37.2
2014-08-10 18:46:00,36.4
2014-08-10 19:51:00,33.3
2014-08-10 20:55:00,27.2
2014-08-10 22:00:00,22.5
2014-08-10 23:05:00,20.0
2014-08-10 23:28:00,19.0
2014-08-11 00:09:00,16.1
2014-08-11 01:13:00,16.3
